Node_1_Ortholog_group_ID,Node2_Ortholog_group_ID,Layer,S_typhi_strain_CT18_EIP,S_choleraesuis_SC_B67_EIP,S_dublin_CT_02021853_EIP,S_gallinarum_287/91_EIP,S_paratyphi_A_ATCC_9150_EIP,S_agona_SL483_GIP,S_enteritidis_P125109_GIP,S_heidelberg_SL476_GIP,S_newport_SL254_GIP,S_typhimurium_LT2_GIP,S_typhimurium_SL1344_GIP
2201,234,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2212,3056,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2212,561,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2212,1686,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2216,700,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2222,3144,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2222,4039,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2226,1998,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2227,1132,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2227,38,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2227,2177,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2227,883,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2227,1982,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2227,3199,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2227,3239,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2239,2449,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2244,2681,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2244,3788,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2246,3624,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2246,523,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2248,3047,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2248,144,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2248,1483,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2259,2418,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2263,2188,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2263,455,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2280,435,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2280,3712,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2284,2014,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2284,2428,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2289,17,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2290,3144,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2290,602,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2290,1226,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2290,126,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2290,376,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2290,2222,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2290,4039,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2297,2502,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2297,614,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2297,1320,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2297,1790,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2297,2449,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2322,111,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2322,2212,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2322,3056,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2322,561,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2322,1686,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2324,418,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2330,1154,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2342,900,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2343,1068,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2343,561,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2343,1686,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2346,2063,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2353,930,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2365,1617,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2393,515,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2396,935,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2397,3270,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2397,218,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2397,1188,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2398,2994,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2398,434,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2398,873,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2398,3649,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2398,3087,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2401,1538,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2401,1302,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2401,3802,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2401,2781,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2406,1164,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2425,1325,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2425,2449,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2425,3680,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2426,3593,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2426,2887,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2428,2014,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2428,2449,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2432,499,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2447,4103,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2447,588,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2449,3842,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2449,4167,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2457,313,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2457,2636,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2457,3243,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2467,779,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2469,572,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2469,439,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2469,731,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2469,1041,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2469,3846,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2469,3490,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2469,2034,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2469,2936,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2469,1329,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2469,120,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2471,124,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2490,985,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2490,15,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2492,2188,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2492,455,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2492,2263,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2500,383,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2500,2791,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2502,1320,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2503,51,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2503,2128,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2503,547,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2503,524,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2503,570,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2503,2449,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2504,1825,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2504,876,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2504,389,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2504,189,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2524,3048,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2524,2794,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2528,4368,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2528,16,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2532,3270,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2532,218,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2533,1187,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2533,3189,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2538,1058,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2555,1127,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2568,453,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2570,2703,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2570,3316,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2570,3300,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2570,380,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2584,2723,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2584,2974,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2589,1782,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2595,3758,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2601,3635,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2601,206,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2605,2280,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2606,1966,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2611,1508,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2614,216,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2614,2982,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2617,1820,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2617,3311,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2617,1712,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2624,2772,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2624,561,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2624,1686,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2624,1728,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2625,2449,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2626,2983,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2626,41,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2629,1634,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2629,1033,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2629,2449,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2636,861,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2636,313,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2636,231,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2636,3279,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2636,3243,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2641,2076,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2641,1641,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2646,2693,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2646,1770,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2661,2164,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2661,2425,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2663,1788,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2663,3866,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2663,1200,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2663,1378,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2663,1938,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2666,1095,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2681,2882,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2681,3788,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2688,2853,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2693,1770,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2697,403,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2697,1294,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2699,277,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2699,1793,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2699,3060,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2703,3316,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2714,2449,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2718,3785,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2718,17,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2722,3343,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2722,2818,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2722,3194,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2722,2601,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2722,3635,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2722,666,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2722,877,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2722,206,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2723,2974,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2726,2322,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2726,673,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2730,526,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2737,2284,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2745,3227,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2745,2964,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2745,1877,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2745,2162,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2745,101,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2745,138,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2751,3777,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2751,3142,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2751,417,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2751,3305,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2751,604,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2751,419,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2753,1109,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2753,884,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2755,1349,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2755,1942,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2755,728,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2755,3476,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2760,1109,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2760,2753,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2771,441,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2779,2121,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2779,806,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2779,855,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2779,2617,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2781,1478,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2781,2078,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2781,1538,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2781,1302,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2781,3802,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2788,2060,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2791,479,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2791,891,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2791,3993,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2791,1677,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2794,2921,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2794,1070,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2802,3735,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2806,798,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2807,3270,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2807,4113,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2807,955,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2807,2089,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2807,1800,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2811,2981,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2811,2665,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2818,3194,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2818,2601,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2818,3635,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2818,206,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2825,3652,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2825,568,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2835,2060,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2835,2788,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2846,479,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2846,2164,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2846,3708,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2849,1108,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2853,4167,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2855,1909,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2863,2449,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2863,3235,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2863,338,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2863,3282,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2863,3778,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2863,30,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2865,1366,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2871,2702,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2873,78,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2875,934,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2879,2284,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2881,876,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2881,389,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2881,189,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2882,1562,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2882,2983,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2887,453,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2887,910,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2895,68,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2895,3188,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2895,1016,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2897,1829,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2897,2849,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2898,255,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2898,1894,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2921,1070,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2936,1329,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2936,120,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2946,1209,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2962,3673,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2964,3227,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2964,1877,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2964,2162,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2964,101,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2964,138,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2974,3877,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2974,2965,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2974,490,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2974,561,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2974,1686,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2974,1303,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2974,255,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2974,1894,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2974,2898,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2977,1414,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2981,2665,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2982,473,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2982,2449,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2983,1141,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2984,606,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2994,873,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2994,3087,Metabolic,1,1,1,1,1,1,1,1,1,1,1
2998,3182,Metabolic,1,1,1,1,1,1,1,1,1,1,1
3010,1659,Metabolic,1,1,1,1,1,1,1,1,1,1,1
3015,3418,Metabolic,1,1,1,1,1,1,1,1,1,1,1
3015,163,Metabolic,1,1,1,1,1,1,1,1,1,1,1
3028,2873,Metabolic,1,1,1,1,1,1,1,1,1,1,1
3028,3183,Metabolic,1,1,1,1,1,1,1,1,1,1,1
3036,2216,Metabolic,1,1,1,1,1,1,1,1,1,1,1
3043,1396,Metabolic,1,1,1,1,1,1,1,1,1,1,1
3043,3832,Metabolic,1,1,1,1,1,1,1,1,1,1,1
3056,561,Metabolic,1,1,1,1,1,1,1,1,1,1,1
3056,1686,Metabolic,1,1,1,1,1,1,1,1,1,1,1
3060,2055,Metabolic,1,1,1,1,1,1,1,1,1,1,1
3062,1549,Metabolic,1,1,1,1,1,1,1,1,1,1,1
3071,114,Metabolic,1,1,1,1,1,1,1,1,1,1,1
3082,2558,Metabolic,1,1,1,1,1,1,1,1,1,1,1
3083,1749,Metabolic,1,1,1,1,1,1,1,1,1,1,1
3089,1605,Metabolic,1,1,1,1,1,1,1,1,1,1,1
3090,2226,Metabolic,1,1,1,1,1,1,1,1,1,1,1
3097,606,Metabolic,1,1,1,1,1,1,1,1,1,1,1
3097,2984,Metabolic,1,1,1,1,1,1,1,1,1,1,1
3104,2702,Metabolic,1,1,1,1,1,1,1,1,1,1,1
3104,2871,Metabolic,1,1,1,1,1,1,1,1,1,1,1
3104,636,Metabolic,1,1,1,1,1,1,1,1,1,1,1
3111,1177,Metabolic,1,1,1,1,1,1,1,1,1,1,1
3111,2977,Metabolic,1,1,1,1,1,1,1,1,1,1,1
3118,3239,Metabolic,1,1,1,1,1,1,1,1,1,1,1
3124,2449,Metabolic,1,1,1,1,1,1,1,1,1,1,1
3128,3985,Metabolic,1,1,1,1,1,1,1,1,1,1,1
3128,1401,Metabolic,1,1,1,1,1,1,1,1,1,1,1
3128,1730,Metabolic,1,1,1,1,1,1,1,1,1,1,1
3128,1777,Metabolic,1,1,1,1,1,1,1,1,1,1,1
3128,948,Metabolic,1,1,1,1,1,1,1,1,1,1,1
3128,2162,Metabolic,1,1,1,1,1,1,1,1,1,1,1
3137,121,Metabolic,1,1,1,1,1,1,1,1,1,1,1
3137,3615,Metabolic,1,1,1,1,1,1,1,1,1,1,1
3137,561,Metabolic,1,1,1,1,1,1,1,1,1,1,1
3137,1686,Metabolic,1,1,1,1,1,1,1,1,1,1,1
3138,1321,Metabolic,1,1,1,1,1,1,1,1,1,1,1
